"SID","LocalPath","LocalComputerName","LocalUsername","JumpCloudUserName"
"S-1-5-21-990473482-3039681256-539401488-12810","C:\Users\jc.test","IT001543","INNOVACCER\jc.test",""
"S-1-5-21-990473482-3039681256-539401488-12620","C:\Users\I2400","IT001543","INNOVACCER\I2400",""
"S-1-5-21-990473482-3039681256-539401488-6020","C:\Users\asadm753","IT001553","INNOVACCER\ASADM753",""
"S-1-5-21-990473482-3039681256-539401488-12020","C:\Users\I0873","IT001553","INNOVACCER\I0873",""
"S-1-5-21-990473482-3039681256-539401488-12031","C:\Users\I1965","IT001575","INNOVACCER\I1965",""
"S-1-5-21-990473482-3039681256-539401488-9704","C:\Users\I1088","IT001589","INNOVACCER\I1088",""
"S-1-5-21-990473482-3039681256-539401488-12621","C:\Users\i2399","IT001626","INNOVACCER\I2399",""
"S-1-5-21-990473482-3039681256-539401488-1842","C:\Users\sbadm517","IT001638","INNOVACCER\SBADM517",""
"S-1-5-21-990473482-3039681256-539401488-1782","C:\Users\i0610","IT001638","INNOVACCER\I0610",""
"S-1-5-21-990473482-3039681256-539401488-1763","C:\Users\I00443","IT001641","INNOVACCER\I0443",""
"S-1-5-21-990473482-3039681256-539401488-9789","C:\Users\i1131","IT001642","INNOVACCER\I1131",""
"S-1-5-21-990473482-3039681256-539401488-11275","C:\Users\I1489","IT001646","INNOVACCER\I1489",""
"S-1-5-21-990473482-3039681256-539401488-12743","C:\Users\I2471","IT001651","INNOVACCER\I2471",""
"S-1-5-21-990473482-3039681256-539401488-12183","C:\Users\I2070","IT001651","INNOVACCER\I2070",""
"S-1-5-21-990473482-3039681256-539401488-12095","C:\Users\I2010","IT001651","INNOVACCER\I2010",""
"S-1-5-21-990473482-3039681256-539401488-9818","C:\Users\if132","IT001652","S-1-5-21-990473482-3039681256-539401488-9818",""
"S-1-5-21-990473482-3039681256-539401488-12786","C:\Users\I1691","IT001652","INNOVACCER\I1691",""
"S-1-5-21-990473482-3039681256-539401488-5922","C:\Users\i0700","IT001655","INNOVACCER\I0700",""
"S-1-5-21-990473482-3039681256-539401488-12069","C:\Users\I1985","IT001657","INNOVACCER\I1985",""
"S-1-5-21-990473482-3039681256-539401488-12186","C:\Users\I2066","IT001658","INNOVACCER\I2066",""
"S-1-5-21-990473482-3039681256-539401488-12505","C:\Users\i2353","IT001661","INNOVACCER\I2353",""
"S-1-5-21-990473482-3039681256-539401488-9833","C:\Users\I1160","IT001668","INNOVACCER\I1160",""
"S-1-5-21-990473482-3039681256-539401488-11277","C:\Users\I1483","IT001669","INNOVACCER\I1483",""
"S-1-5-21-990473482-3039681256-539401488-12458","C:\Users\I2347","IT001677","INNOVACCER\I2347",""
"S-1-5-21-990473482-3039681256-539401488-12537","C:\Users\I2378","IT001679","INNOVACCER\I2378",""
"S-1-5-21-990473482-3039681256-539401488-11499","C:\Users\i1723","IT001680","INNOVACCER\I1723",""
"S-1-5-21-990473482-3039681256-539401488-9871","C:\Users\I1181","IT001702","INNOVACCER\I1181",""
"S-1-5-21-990473482-3039681256-539401488-9875","C:\Users\i1178","IT001706","INNOVACCER\I1178",""
"S-1-5-21-990473482-3039681256-539401488-12206","C:\Users\IN574","IT001710","INNOVACCER\IN574",""
"S-1-5-21-990473482-3039681256-539401488-1946","C:\Users\QOADM861","IT001729","INNOVACCER\QOADM861",""
"S-1-5-21-990473482-3039681256-539401488-11241","C:\Users\i1459","IT001729","INNOVACCER\I1459",""
"S-1-5-21-990473482-3039681256-539401488-1842","C:\Users\SBADM517","IT001730","INNOVACCER\SBADM517",""
"S-1-5-21-990473482-3039681256-539401488-12617","C:\Users\I2396","IT001730","INNOVACCER\I2396",""
"S-1-5-21-990473482-3039681256-539401488-11862","C:\Users\IC0471","IT001730","INNOVACCER\IC0471",""
"S-1-5-21-990473482-3039681256-539401488-12270","C:\Users\Ashwin.N.INNOVACCER","IT001732","S-1-5-21-990473482-3039681256-539401488-12270",""
"S-1-5-21-990473482-3039681256-539401488-9800","C:\Users\IF130","IT001734","INNOVACCER\IF130",""
"S-1-5-21-990473482-3039681256-539401488-12106","C:\Users\I2007","IT001734","INNOVACCER\I2007",""
"S-1-5-80-4276456064-3849056026-3905920181-1377520871-201793679","C:\WINDOWS\ServiceProfiles\MSSQL$MSSQLSERVER01","IT001737","NT SERVICE\MSSQL$MSSQLSERVER01",""
"S-1-5-80-4157396424-3819269176-1290282705-1967438867-2250380454","C:\WINDOWS\ServiceProfiles\MSOLAP$MSSQL","IT001737","NT SERVICE\MSOLAP$MSSQL",""
"S-1-5-80-3911906241-2820443619-4255151131-2604962834-2395728183","C:\WINDOWS\ServiceProfiles\SQLTELEMETRY$MSSQL","IT001737","NT SERVICE\SQLTELEMETRY$MSSQL",""
"S-1-5-80-3880718306-3832830129-1677859214-2598158968-1052248003","C:\WINDOWS\ServiceProfiles\MSSQLSERVER","IT001737","NT SERVICE\MSSQLSERVER",""
"S-1-5-80-3058643964-407797713-3567410372-917375222-4010237975","C:\WINDOWS\ServiceProfiles\MSSQL$MSSQL","IT001737","NT SERVICE\MSSQL$MSSQL",""
"S-1-5-80-2872255330-672591203-888807865-2791174282-1554802921","C:\WINDOWS\ServiceProfiles\MSSQLServerOLAPService","IT001737","NT SERVICE\MSSQLServerOLAPService",""
"S-1-5-80-2652535364-2169709536-2857650723-2622804123-1107741775","C:\WINDOWS\ServiceProfiles\SQLTELEMETRY","IT001737","NT SERVICE\SQLTELEMETRY",""
"S-1-5-80-232369719-1154567728-3455975032-1732443420-3146063455","C:\WINDOWS\ServiceProfiles\SSASTELEMETRY$MSSQL","IT001737","NT SERVICE\SSASTELEMETRY$MSSQL",""
"S-1-5-80-1769454264-913345921-3353601818-1608649803-1344048737","C:\WINDOWS\ServiceProfiles\SQLTELEMETRY$MSSQLSERVER01","IT001737","NT SERVICE\SQLTELEMETRY$MSSQLSERVER01",""
"S-1-5-80-1549978933-2891762758-2075524219-3728768389-1145206490","C:\WINDOWS\ServiceProfiles\SSASTELEMETRY","IT001737","NT SERVICE\SSASTELEMETRY",""
"S-1-5-21-990473482-3039681256-539401488-1460","C:\Users\I0300","IT001737","INNOVACCER\I0300",""
"S-1-5-21-990473482-3039681256-539401488-12386","C:\Users\i2329","IT001740","INNOVACCER\i2329",""
"S-1-5-21-990473482-3039681256-539401488-12777","C:\Users\I2108","IT001745","INNOVACCER\I2108",""
"S-1-5-21-990473482-3039681256-539401488-1144","C:\Users\I0283","IT001750","INNOVACCER\I0283",""
"S-1-5-21-990473482-3039681256-539401488-11333","C:\Users\I1601","IT001756","INNOVACCER\I1601",""
"S-1-5-21-990473482-3039681256-539401488-11908","C:\Users\I1937","IT001773","INNOVACCER\I1937",""
"S-1-5-21-990473482-3039681256-539401488-12806","C:\Users\i2499","IT001782","INNOVACCER\I2499",""
"S-1-5-21-990473482-3039681256-539401488-12643","C:\Users\in584","IT001782","INNOVACCER\IN584",""
"S-1-5-21-990473482-3039681256-539401488-9991","C:\Users\I1254","IT001788","INNOVACCER\I1254",""
"S-1-5-21-990473482-3039681256-539401488-9999","C:\Users\I1245","IT001792","INNOVACCER\I1245",""
"S-1-5-21-990473482-3039681256-539401488-12471","C:\Users\miadm2036","IT001793","S-1-5-21-990473482-3039681256-539401488-12471",""
"S-1-5-21-990473482-3039681256-539401488-12128","C:\Users\innovaccer\I2037.INNOVACCER","IT001793","S-1-5-21-990473482-3039681256-539401488-12128",""
"S-1-5-21-990473482-3039681256-539401488-11684","C:\Users\skadmic0413","IT001793","S-1-5-21-990473482-3039681256-539401488-11684",""
"S-1-5-21-990473482-3039681256-539401488-11572","C:\Users\IC0413","IT001793","S-1-5-21-990473482-3039681256-539401488-11572",""
"S-1-5-21-990473482-3039681256-539401488-12851","C:\Users\mayank.kumar.INNOVACCER","IT001794","S-1-5-21-990473482-3039681256-539401488-12851",""
"S-1-5-21-990473482-3039681256-539401488-12638","C:\Users\I2408","IT001799","INNOVACCER\I2408",""
"S-1-5-21-990473482-3039681256-539401488-5654","C:\Users\I0599","IT001848","INNOVACCER\I0599",""
"S-1-5-21-990473482-3039681256-539401488-6020","C:\Users\asadm753","IT001849","S-1-5-21-990473482-3039681256-539401488-6020",""
"S-1-5-21-990473482-3039681256-539401488-10084","C:\Users\S-1-5-21-990473482-3039681256-539401488-10084.INNOVACCER","IT001849","S-1-5-21-990473482-3039681256-539401488-10084",""
"S-1-5-21-990473482-3039681256-539401488-12881","C:\Users\I2543","IT001850","INNOVACCER\I2543",""
"S-1-5-21-990473482-3039681256-539401488-11132","C:\Users\I1355","IT001865","INNOVACCER\I1355",""
"S-1-5-21-990473482-3039681256-539401488-11792","C:\Users\i1870","IT001867","INNOVACCER\I1870",""
"S-1-5-21-990473482-3039681256-539401488-11209","C:\Users\i1382","IT001867","INNOVACCER\I1382",""
"S-1-5-21-990473482-3039681256-539401488-11113","C:\Users\I1360","IT001867","INNOVACCER\I1360",""
"S-1-5-21-990473482-3039681256-539401488-11585","C:\Users\I1792","IT001869","INNOVACCER\I1792",""
"S-1-5-21-990473482-3039681256-539401488-11576","C:\Users\I1786","IT001882","INNOVACCER\I1786",""
"S-1-5-21-990473482-3039681256-539401488-11141","C:\Users\I1422","IT001892","INNOVACCER\I1422",""
"S-1-5-21-990473482-3039681256-539401488-9185","C:\Users\nkadm812","IT001897","INNOVACCER\NKADM812",""
"S-1-5-21-990473482-3039681256-539401488-11171","C:\Users\I1414","IT001897","INNOVACCER\I1414",""
"S-1-5-21-990473482-3039681256-539401488-11146","C:\Users\I1407","IT001897","INNOVACCER\I1407",""
"S-1-5-21-990473482-3039681256-539401488-12859","C:\Users\I2526","IT001898","INNOVACCER\I2526",""
"S-1-5-21-990473482-3039681256-539401488-11175","C:\Users\I1409","IT001899","INNOVACCER\I1409",""
"S-1-5-21-990473482-3039681256-539401488-11178","C:\Users\I1410","IT001900","INNOVACCER\I1410",""
"S-1-5-21-990473482-3039681256-539401488-11174","C:\Users\i1411","IT001900","INNOVACCER\I1411",""
"S-1-5-21-990473482-3039681256-539401488-1944","C:\Users\aiadmif037","IT001902","INNOVACCER\AIADMIF037",""
"S-1-5-21-990473482-3039681256-539401488-11163","C:\Users\I1412","IT001902","INNOVACCER\I1412",""
"S-1-5-21-990473482-3039681256-539401488-11159","C:\Users\I1417","IT001907","INNOVACCER\I1417",""
"S-1-5-21-990473482-3039681256-539401488-11187","C:\Users\I1418","IT001908","INNOVACCER\I1418",""
"S-1-5-21-990473482-3039681256-539401488-11361","C:\Users\I1634","IT001912","INNOVACCER\I1634",""
"S-1-5-80-1835761534-3291552707-3889884660-1303793167-3990676079","C:\Windows\ServiceProfiles\PBIEgwService","IT001915","NT SERVICE\PBIEgwService",""
"S-1-5-21-990473482-3039681256-539401488-11166","C:\Users\I1432","IT001915","INNOVACCER\I1432",""
"S-1-5-21-990473482-3039681256-539401488-11180","C:\Users\i1434","IT001917","INNOVACCER\I1399",""
"S-1-5-21-990473482-3039681256-539401488-11186","C:\Users\I1424","IT001921","INNOVACCER\I1424",""
"S-1-5-21-990473482-3039681256-539401488-12239","C:\Users\i2103","IT001922","INNOVACCER\I2103",""
"S-1-5-21-990473482-3039681256-539401488-11226","C:\Users\I1463","IT001931","INNOVACCER\I1463",""
"S-1-5-21-990473482-3039681256-539401488-11247","C:\Users\I1464","IT001932","INNOVACCER\I1464",""
"S-1-5-21-990473482-3039681256-539401488-6020","C:\Users\asadm753","IT001938","INNOVACCER\ASADM753",""
"S-1-5-21-990473482-3039681256-539401488-12149","C:\Users\I2044","IT001938","INNOVACCER\I2044",""
"S-1-5-21-990473482-3039681256-539401488-1919","C:\Users\i0551","IT001939","INNOVACCER\I0551",""
"S-1-5-21-990473482-3039681256-539401488-6020","C:\Users\asadm753","IT001940","INNOVACCER\ASADM753",""
"S-1-5-21-990473482-3039681256-539401488-12871","C:\Users\I2536","IT001940","INNOVACCER\I2536",""
"S-1-5-21-990473482-3039681256-539401488-12646","C:\Users\I2407","IT001947","INNOVACCER\I2407",""
"S-1-5-21-990473482-3039681256-539401488-11214","C:\Users\I1428","IT001951","INNOVACCER\I1428",""
"S-1-5-21-990473482-3039681256-539401488-11771","C:\Users\I1862","IT001952","INNOVACCER\I1862",""
"S-1-5-21-990473482-3039681256-539401488-11446","C:\Users\I1692","IT001953","INNOVACCER\I1692",""
"S-1-5-21-990473482-3039681256-539401488-11222","C:\Users\I1429","IT001953","INNOVACCER\I1429",""
"S-1-5-21-990473482-3039681256-539401488-12166","C:\Users\I1449","IT001962","INNOVACCER\I1449",""
"S-1-5-21-990473482-3039681256-539401488-11240","C:\Users\i1469","IT001962","S-1-5-21-990473482-3039681256-539401488-11240",""
"S-1-5-21-990473482-3039681256-539401488-11243","C:\Users\I1451","IT001966","INNOVACCER\I1451",""
"S-1-5-21-990473482-3039681256-539401488-12819","C:\Users\i2503","IT001975","INNOVACCER\I2503",""
"S-1-5-21-990473482-3039681256-539401488-11267","C:\Users\i1487","IT001979","INNOVACCER\I1487",""
"S-1-5-21-990473482-3039681256-539401488-12128","C:\Users\Arif.Iqbal.INNOVACCER","IT001983","S-1-5-21-990473482-3039681256-539401488-12128",""
"S-1-5-21-990473482-3039681256-539401488-12124","C:\Users\i2038","IT001983","S-1-5-21-990473482-3039681256-539401488-12124",""
"S-1-5-21-990473482-3039681256-539401488-11478","C:\Users\I1717","IT001983","S-1-5-21-990473482-3039681256-539401488-11478",""
"S-1-5-21-990473482-3039681256-539401488-11260","C:\Users\i1491","IT001983","S-1-5-21-990473482-3039681256-539401488-11260",""
"S-1-5-21-990473482-3039681256-539401488-12159","C:\Users\I2049","IT001984","INNOVACCER\I2049",""
"S-1-5-21-990473482-3039681256-539401488-11274","C:\Users\i1494","IT001986","INNOVACCER\I1494",""
"S-1-5-21-990473482-3039681256-539401488-11272","C:\Users\i1484","IT001987","INNOVACCER\I1484",""
"S-1-5-21-990473482-3039681256-539401488-1606","C:\Users\I0385","IT002002","INNOVACCER\I0385",""
"S-1-5-21-990473482-3039681256-539401488-1946","C:\Users\qoadm861","IT002003","INNOVACCER\QOADM861",""
"S-1-5-21-990473482-3039681256-539401488-12399","C:\Users\I2327","IT002003","INNOVACCER\I2327",""
"S-1-5-21-990473482-3039681256-539401488-11324","C:\Users\I1514","IT002017","INNOVACCER\I1514",""
"S-1-5-21-990473482-3039681256-539401488-11377","C:\Users\I1510","IT002020","INNOVACCER\I1510",""
"S-1-5-21-990473482-3039681256-539401488-11329","C:\Users\I1511","IT002092","INNOVACCER\I1511",""
"S-1-5-21-990473482-3039681256-539401488-12884","C:\Users\I2553","IT002115","S-1-5-21-990473482-3039681256-539401488-12884","Vaishali.Panda"
"S-1-5-21-990473482-3039681256-539401488-11334","C:\Users\i1595","IT002116","INNOVACCER\I1595",""
"S-1-5-21-990473482-3039681256-539401488-11344","C:\Users\I1625","IT002121","INNOVACCER\I1625",""
"S-1-5-21-990473482-3039681256-539401488-9666","C:\Users\I1060","IT002127","INNOVACCER\I1060",""
"S-1-5-21-990473482-3039681256-539401488-11363","C:\Users\I1633","IT002143","INNOVACCER\I1633",""
"S-1-5-21-990473482-3039681256-539401488-9397","C:\Users\I0957","IT002145","INNOVACCER\I0957",""
"S-1-5-21-990473482-3039681256-539401488-12870","C:\Users\I2538","IT002167","INNOVACCER\I2538",""
"S-1-5-21-990473482-3039681256-539401488-1131","C:\Users\I0179","IT002169","INNOVACCER\I0179",""
"S-1-5-21-990473482-3039681256-539401488-12658","C:\Users\i2420","IT002170","INNOVACCER\I2420",""
"S-1-5-21-990473482-3039681256-539401488-12822","C:\Users\I2506","IT002178","INNOVACCER\I2506",""
"S-1-5-21-990473482-3039681256-539401488-12266","C:\Users\I2151","IT002182","INNOVACCER\I2151",""
"S-1-5-21-990473482-3039681256-539401488-10046","C:\Users\I1303","IT002193","INNOVACCER\I1303",""
"S-1-5-21-990473482-3039681256-539401488-11484","C:\Users\I1677","IT002210","INNOVACCER\I1677",""
"S-1-5-21-990473482-3039681256-539401488-11496","C:\Users\I1724","IT002217","INNOVACCER\I1724",""
"S-1-5-21-990473482-3039681256-539401488-12728","C:\Users\i1658","IT002221","INNOVACCER\I1658",""
"S-1-5-21-990473482-3039681256-539401488-12107","C:\Users\I1996","IT002247","INNOVACCER\I1996",""
"S-1-5-21-990473482-3039681256-539401488-11536","C:\Users\IC0119","IT002247","INNOVACCER\IC0119",""
"S-1-5-21-990473482-3039681256-539401488-1946","C:\Users\qoadm861","IT002248","INNOVACCER\QOADM861",""
"S-1-5-21-990473482-3039681256-539401488-1842","C:\Users\sbadm517","IT002248","INNOVACCER\SBADM517",""
"S-1-5-21-990473482-3039681256-539401488-11754","C:\Users\I1856","IT002248","INNOVACCER\I1856",""
"S-1-5-21-990473482-3039681256-539401488-11842","C:\Users\I1902","IT002251","INNOVACCER\I1902",""
"S-1-5-21-990473482-3039681256-539401488-12887","C:\Users\Mini.Mohta.INNOVACCER","IT002260","S-1-5-21-990473482-3039681256-539401488-12887",""
"S-1-5-21-990473482-3039681256-539401488-11557","C:\Users\I1770","IT002271","INNOVACCER\I1770",""
"S-1-5-21-990473482-3039681256-539401488-12758","C:\Users\I2480","IT002290","INNOVACCER\I2480",""
"S-1-5-21-990473482-3039681256-539401488-11617","C:\Users\I1814","IT002317","INNOVACCER\I1814",""
"S-1-5-21-990473482-3039681256-539401488-12429","C:\Users\I2330","IT002377","INNOVACCER\I2330",""
"S-1-5-21-990473482-3039681256-539401488-12573","C:\Users\I2199","IT002378","INNOVACCER\I2199",""
"S-1-5-21-990473482-3039681256-539401488-11800","C:\Users\IN562","IT002378","INNOVACCER\IN562",""
"S-1-5-21-990473482-3039681256-539401488-12358","C:\Users\I2269","IT002381","INNOVACCER\I2269",""
"S-1-5-21-990473482-3039681256-539401488-11682","C:\Users\IN482","IT002381","INNOVACCER\IN482",""
"S-1-5-21-990473482-3039681256-539401488-12464","C:\Users\I2264","IT002388","INNOVACCER\I2264",""
"S-1-5-21-990473482-3039681256-539401488-11647","C:\Users\IN489","IT002388","INNOVACCER\IN489",""
"S-1-5-21-990473482-3039681256-539401488-12419","C:\Users\I2262","IT002390","INNOVACCER\I2262",""
"S-1-5-21-990473482-3039681256-539401488-11691","C:\Users\IN491","IT002390","INNOVACCER\IN491",""
"S-1-5-21-990473482-3039681256-539401488-12422","C:\Users\I2260","IT002392","INNOVACCER\I2260",""
"S-1-5-21-990473482-3039681256-539401488-11646","C:\Users\IN493","IT002392","INNOVACCER\IN493",""
"S-1-5-21-990473482-3039681256-539401488-12433","C:\Users\I2257","IT002395","INNOVACCER\I2257",""
"S-1-5-21-990473482-3039681256-539401488-12424","C:\Users\Amartya.Vatsa.INNOVACCER","IT002396","INNOVACCER\I2256",""
"S-1-5-21-990473482-3039681256-539401488-12424","C:\Users\TEMP","IT002396","INNOVACCER\I2256",""
"S-1-5-21-990473482-3039681256-539401488-12428","C:\Users\I2255","IT002397","INNOVACCER\I2255",""
"S-1-5-21-990473482-3039681256-539401488-11694","C:\Users\IN498","IT002397","INNOVACCER\IN498",""
"S-1-5-21-990473482-3039681256-539401488-12441","C:\Users\Mouli.Ms.INNOVACCER","IT002401","S-1-5-21-990473482-3039681256-539401488-12441",""
"S-1-5-21-990473482-3039681256-539401488-12396","C:\Users\I2324","IT002405","INNOVACCER\I2324",""
"S-1-5-21-990473482-3039681256-539401488-12391","C:\Users\I2247","IT002406","INNOVACCER\I2247",""
"S-1-5-21-990473482-3039681256-539401488-11726","C:\Users\IN507","IT002406","INNOVACCER\IN507",""
"S-1-5-21-990473482-3039681256-539401488-12795","C:\Users\I2496","IT002407","INNOVACCER\I2496",""
"S-1-5-21-990473482-3039681256-539401488-12352","C:\Users\I2245","IT002408","INNOVACCER\I2245",""
"S-1-5-21-990473482-3039681256-539401488-11738","C:\Users\IN509","IT002408","INNOVACCER\IN509",""
"S-1-5-80-1835761534-3291552707-3889884660-1303793167-3990676079","C:\Windows\ServiceProfiles\PBIEgwService","IT002424","NT SERVICE\PBIEgwService",""
"S-1-5-21-990473482-3039681256-539401488-12379","C:\Users\I2272","IT002424","INNOVACCER\I2272",""
"S-1-5-21-990473482-3039681256-539401488-11660","C:\Users\in479","IT002424","INNOVACCER\IN479",""
"S-1-5-21-990473482-3039681256-539401488-12364","C:\Users\I2295","IT002431","INNOVACCER\I2295",""
